Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
2.040          -8.7181      -8.8775       0.1594  1233.4
2.070          -8.5216      -8.9347       0.4131  3196.0
2.100          -8.3528      -8.8690       0.5162  3993.6
2.130          -8.5003      -8.7927       0.2923  2261.7
2.160          -8.6504      -8.9907       0.3404  2633.2
2.190          -8.7457      -9.0144       0.2687  2078.8
2.220          -8.7252      -8.9636       0.2384  1844.4
2.250          -8.5682      -8.9014       0.3332  2577.9
2.280          -8.3945      -8.7290       0.3344  2587.4
2.310          -8.3139      -8.7611       0.4472  3460.0
2.340          -8.5767      -8.9738       0.3971  3072.2
2.370          -8.8580      -9.0220       0.1640  1268.6
2.400          -8.8772      -9.0618       0.1846  1428.1
2.430          -8.7252      -8.9514       0.2262  1750.3
2.460          -8.3639      -8.9844       0.6205  4800.3
2.490          -8.3729      -8.6639       0.2910  2251.4
2.520          -8.4176      -8.6626       0.2450  1895.3
2.550          -8.3539      -8.7892       0.4353  3367.8
2.580          -8.4043      -8.7359       0.3316  2565.1
2.610          -8.5243      -8.7928       0.2685  2076.9
2.640          -8.5584      -8.9075       0.3491  2700.7
2.670          -8.5775      -8.9263       0.3488  2698.8
2.700          -8.6496      -8.9896       0.3400  2630.1
2.730          -8.7210      -8.9795       0.2585  1999.5
2.760          -8.6846      -9.0146       0.3300  2552.8
2.790          -8.5837      -8.9388       0.3552  2747.7
2.820          -8.5107      -8.8621       0.3514  2718.2
2.850          -8.5423      -8.7189       0.1766  1366.4
2.880          -8.5052      -8.9716       0.4664  3608.3
2.910          -8.5952      -8.8285       0.2333  1804.6
2.940          -8.5694      -8.9842       0.4149  3209.4
2.970          -8.5544      -8.8688       0.3144  2432.4
3.000          -8.5445      -8.8503       0.3058  2365.5
3.030          -8.5030      -8.8638       0.3608  2791.5
3.060          -8.4899      -8.8574       0.3675  2842.8
3.090          -8.5310      -8.9792       0.4482  3467.2
3.120          -8.6154      -8.7879       0.1725  1334.3
3.150          -8.5526      -8.9963       0.4438  3433.1
3.180          -8.5870      -8.8390       0.2520  1949.6
3.210          -8.5921      -8.9436       0.3514  2718.8
3.240          -8.5788      -8.8625       0.2837  2194.6
3.270          -8.4868      -8.8888       0.4020  3110.0
3.300          -8.4791      -8.8313       0.3523  2725.3
3.330          -8.6168      -9.0570       0.4402  3405.5
3.360          -8.7784      -8.9675       0.1891  1462.6
3.390          -8.7585      -9.0466       0.2881  2228.8
3.420          -8.6432      -8.8901       0.2469  1910.3
3.450          -8.4527      -8.9676       0.5149  3983.2
3.480          -8.4274      -8.7379       0.3105  2401.9
3.510          -8.4355      -8.7385       0.3030  2344.4
3.540          -8.3847      -8.8984       0.5138  3974.7
3.570          -8.5712      -8.7329       0.1617  1251.2
3.600          -8.5895      -8.9422       0.3526  2727.9
3.630          -8.6173      -8.9597       0.3424  2648.6
3.660          -8.6212      -8.8859       0.2646  2047.4
3.690          -8.5929      -9.0145       0.4217  3262.3
3.720          -8.6531      -9.0004       0.3473  2687.2
3.750          -8.6453      -8.9760       0.3307  2558.5
3.780          -8.6406      -8.9061       0.2655  2054.0
3.810          -8.6034      -8.9092       0.3058  2366.1
3.840          -8.4975      -8.7882       0.2907  2248.8
3.870          -8.4304      -8.9451       0.5147  3981.7
3.900          -8.5937      -8.9108       0.3171  2453.3
3.930          -8.7063      -8.9723       0.2660  2057.7
3.960          -8.7159      -8.9742       0.2582  1997.9
3.990          -8.6160      -9.0063       0.3903  3019.6
4.020          -8.5424      -8.8457       0.3033  2346.3
4.050          -8.4951      -8.8062       0.3111  2406.8
4.080          -8.4125      -8.7456       0.3331  2576.8
4.110          -8.2858      -8.6952       0.4094  3167.1
4.140          -8.3010      -8.7424       0.4414  3415.0
4.170          -8.4578      -8.6748       0.2170  1679.0
4.200          -8.4433      -8.7502       0.3069  2374.4
4.230          -8.4192      -8.7906       0.3715  2873.7
4.260          -8.4807      -8.9806       0.5000  3867.8
4.290          -8.6568      -8.9845       0.3277  2535.1
4.320          -8.7794      -8.9789       0.1995  1543.5
4.350          -8.7508      -9.1457       0.3948  3054.4
4.380          -8.7029      -8.8418       0.1389  1074.5
4.410          -8.4540      -8.8877       0.4337  3355.4
4.440          -8.2362      -8.7290       0.4929  3812.9
4.470          -8.4051      -8.7564       0.3513  2717.8
4.500          -8.5434      -8.8301       0.2867  2218.0
4.530          -8.6162      -8.8464       0.2303  1781.4
4.560          -8.5637      -8.9751       0.4114  3182.9
4.590          -8.5410      -8.7721       0.2311  1787.7
4.620          -8.4925      -8.9609       0.4684  3623.4
4.650          -8.5660      -8.8419       0.2759  2134.6
4.680          -8.6405      -8.9700       0.3295  2549.2
4.710          -8.6812      -8.9984       0.3172  2454.0
4.740          -8.6415      -8.8831       0.2417  1869.7
4.770          -8.4511      -8.9045       0.4534  3507.4
4.800          -8.3808      -8.9473       0.5665  4382.8
4.830          -8.5956      -8.9605       0.3648  2822.3
4.860          -8.7180      -8.9249       0.2069  1600.6
4.890          -8.6935      -9.0865       0.3930  3040.4
4.920          -8.6569      -9.0051       0.3483  2694.2
4.950          -8.6080      -8.8463       0.2383  1843.3
4.980          -8.5268      -8.8691       0.3422  2647.7
5.010          -8.4448      -8.7594       0.3146  2434.2
5.040          -8.2542      -8.7282       0.4740  3666.8
5.070          -8.2950      -8.8032       0.5083  3932.0
5.100          -8.5937      -9.0117       0.4180  3233.4
5.130          -8.8305      -8.9874       0.1569  1213.7
5.160          -8.8362      -9.0256       0.1894  1465.5
5.190          -8.6603      -8.9392       0.2789  2157.6
5.220          -8.3585      -8.9504       0.5918  4578.6
5.250          -8.3845      -8.6552       0.2707  2094.2
5.280          -8.6204      -9.0280       0.4077  3153.8
5.310          -8.7832      -9.0962       0.3130  2421.4
5.340          -8.8757      -9.0189       0.1433  1108.4
5.370          -8.7934      -9.0389       0.2455  1899.4
5.400          -8.4446      -8.9010       0.4564  3531.0
5.430          -8.1831      -8.6242       0.4411  3412.6
5.460          -8.1880      -8.8157       0.6277  4856.2
5.490          -8.5346      -8.7983       0.2637  2039.7
5.520          -8.7408      -9.0306       0.2898  2242.3
5.550          -8.8369      -9.0586       0.2217  1715.4
5.580          -8.7866      -9.0496       0.2631  2035.3
5.610          -8.5958      -8.9528       0.3570  2762.2
5.640          -8.3924      -8.8305       0.4381  3389.3
5.670          -8.3115      -8.7450       0.4335  3353.9
5.700          -8.4084      -8.6081       0.1997  1545.3
5.730          -8.3505      -8.6299       0.2794  2161.5
5.760          -8.1825      -8.8304       0.6479  5012.7
5.790          -8.4869      -8.7115       0.2246  1737.6
5.820          -8.6118      -8.9078       0.2960  2290.2
5.850          -8.6890      -9.0106       0.3216  2488.0
5.880          -8.7347      -9.0232       0.2885  2231.6
5.910          -8.6995      -8.9723       0.2728  2110.8
5.940          -8.5549      -8.9060       0.3510  2715.6
5.970          -8.4206      -8.8170       0.3963  3066.1
6.000          -8.3912      -8.8101       0.4189  3240.7
Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030          -6.5395      -7.4046       0.8651  6693.0
0.060          -7.5584      -7.6738       0.1154   892.9
0.090          -7.6841      -7.7371       0.0530   409.8
0.120          -7.7054      -7.8236       0.1182   914.8
0.150          -7.5368      -7.9314       0.3946  3052.8
0.180          -7.2962      -7.7926       0.4964  3840.5
0.210          -7.3866      -7.7765       0.3899  3016.6
0.240          -7.6769      -8.1614       0.4845  3748.1
0.270          -8.0104      -8.1752       0.1648  1274.9
0.300          -8.0534      -8.1990       0.1456  1126.6
0.330          -7.8973      -8.3471       0.4497  3479.0
0.360          -7.8740      -8.3833       0.5093  3940.2
0.390          -8.1805      -8.5291       0.3485  2696.4
0.420          -8.3773      -8.5916       0.2143  1658.0
0.450          -8.4185      -8.6970       0.2785  2154.6
0.480          -8.3597      -8.6259       0.2662  2059.7
0.510          -8.2404      -8.7080       0.4676  3617.7
0.540          -8.4375      -8.9255       0.4880  3775.0
0.570          -8.6857      -9.0188       0.3331  2577.1
0.600          -8.8735      -9.1281       0.2546  1969.8
0.630          -8.9287      -9.1599       0.2312  1788.9
0.660          -8.8560      -9.2212       0.3652  2825.5
0.690          -8.7883      -9.1103       0.3220  2491.1
0.720          -8.7505      -9.1641       0.4136  3199.5
0.750          -8.7728      -9.0650       0.2922  2260.5
0.780          -8.7590      -9.1445       0.3855  2982.2
0.810          -8.7549      -9.0246       0.2697  2086.5
0.840          -8.6669      -9.0039       0.3371  2607.6
0.870          -8.5208      -8.8956       0.3749  2900.1
0.900          -8.4094      -8.9631       0.5537  4283.4
0.930          -8.7133      -9.1305       0.4172  3227.7
0.960          -8.9804      -9.2092       0.2288  1770.0
0.990          -9.0652      -9.2196       0.1544  1194.5
1.020          -8.9881      -9.1697       0.1815  1404.4
1.050          -8.6108      -9.1410       0.5302  4101.6
1.080          -8.4366      -9.0741       0.6375  4931.7
1.110          -8.5481      -8.7980       0.2499  1933.1
Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030          -6.3865      -7.3924       1.0060  7782.7
Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030          -6.5508      -7.4378       0.8870  6862.1
0.060          -7.5250      -7.6395       0.1144   885.2
0.090          -7.6413      -7.6956       0.0542   419.4
0.120          -7.6506      -7.7660       0.1153   892.3
0.150          -7.4562      -7.7865       0.3303  2555.6
0.180          -7.0560      -7.7259       0.6698  5182.1
0.210          -7.2327      -7.5975       0.3648  2821.9
0.240          -7.4961      -7.9161       0.4200  3249.1
0.270          -7.8030      -8.0696       0.2665  2061.9
0.300          -7.9509      -8.2054       0.2545  1968.9
0.330          -8.0258      -8.4268       0.4010  3102.2
0.360          -8.2611      -8.7163       0.4552  3521.5
0.390          -8.6946      -9.0733       0.3787  2929.9
0.420          -9.1467      -9.5057       0.3591  2777.9
0.450          -9.5968      -9.8860       0.2892  2237.5
0.480          -9.8370     -10.0325       0.1955  1512.7
0.510          -9.9097     -10.0200       0.1103   853.4
0.540          -9.8032     -10.0081       0.2049  1585.0
0.570          -9.4462      -9.8068       0.3606  2789.4
0.600          -8.9883      -9.5197       0.5314  4111.1
0.630          -8.7876      -9.2097       0.4220  3265.0
0.660          -8.8531      -9.3180       0.4648  3596.0
0.690          -9.0561      -9.3337       0.2776  2147.7
0.720          -9.2957      -9.7263       0.4306  3330.9
0.750          -9.6610      -9.9310       0.2701  2089.2
0.780          -9.8127     -10.0099       0.1972  1525.5
0.810          -9.8101      -9.9883       0.1782  1378.6
0.840          -9.6313     -10.0009       0.3697  2859.7
0.870          -9.2872      -9.6456       0.3584  2773.1
0.900          -9.1034      -9.4484       0.3450  2668.7
0.930          -8.8785      -9.3750       0.4965  3840.8
0.960          -9.0344      -9.5870       0.5526  4275.1
0.990          -9.5581      -9.7860       0.2279  1762.8
1.020          -9.7624      -9.9869       0.2245  1737.1
1.050          -9.8147      -9.9838       0.1692  1308.7
1.080          -9.6975      -9.9395       0.2421  1872.6
1.110          -9.3671      -9.8320       0.4649  3596.7
1.140          -9.1483      -9.7461       0.5978  4624.8
1.170          -9.2953      -9.5802       0.2849  2204.2
1.200          -9.3928      -9.7131       0.3203  2477.9
1.230          -9.5159      -9.8515       0.3357  2597.0
1.260          -9.5894      -9.9310       0.3417  2643.4
1.290          -9.6617      -9.9086       0.2469  1910.1
1.320          -9.6303      -9.8661       0.2357  1823.8
1.350          -9.4253      -9.8670       0.4417  3417.2
1.380          -9.2007      -9.4897       0.2891  2236.3
1.410          -9.3104      -9.8014       0.4910  3798.1
1.440          -9.5177      -9.8106       0.2928  2265.5
1.470          -9.6156      -9.8972       0.2816  2178.3
1.500          -9.6242      -9.8228       0.1986  1536.6
1.530          -9.4926      -9.9723       0.4796  3710.7
1.560          -9.4612      -9.8286       0.3674  2842.0
1.590          -9.4768      -9.8689       0.3921  3033.5
1.620          -9.4816      -9.7641       0.2825  2185.3
1.650          -9.4071      -9.7301       0.3230  2498.6
1.680          -9.3225      -9.6995       0.3770  2916.8
1.710          -9.2869      -9.7218       0.4350  3365.0
1.740          -9.4234      -9.7874       0.3640  2815.6
1.770          -9.5589      -9.8582       0.2993  2315.4
1.800          -9.6176      -9.8707       0.2531  1958.2
1.830          -9.5754      -9.8671       0.2917  2257.0
1.860          -9.4624      -9.8593       0.3969  3070.8
1.890          -9.4073      -9.8833       0.4760  3682.7
1.920          -9.5362      -9.8348       0.2987  2310.6
1.950          -9.5665      -9.7082       0.1417  1096.1
1.980          -9.3908      -9.7414       0.3506  2712.3
2.010          -9.0834      -9.8285       0.7451  5764.1
2.040          -9.4850      -9.8288       0.3438  2659.4
2.070          -9.7343      -9.9121       0.1778  1375.7
2.100          -9.7650      -9.9085       0.1434  1109.6
2.130          -9.5941      -9.9481       0.3540  2738.5
2.160          -9.2930      -9.8146       0.5216  4035.0
2.190          -9.2792      -9.6383       0.3592  2778.6
2.220          -9.3065      -9.6195       0.3130  2421.7
2.250          -9.3065      -9.7227       0.4162  3219.8
2.280          -9.4067      -9.7263       0.3196  2472.2
2.310          -9.5163      -9.9014       0.3851  2979.0
2.340          -9.6123      -9.8719       0.2597  2008.7
2.370          -9.5835      -9.9125       0.3290  2545.2
2.400          -9.5080      -9.8087       0.3007  2326.3
2.430          -9.4240      -9.7305       0.3065  2371.1
2.460          -9.2506      -9.7083       0.4577  3540.8
2.490          -9.2640      -9.7275       0.4635  3585.6
2.520          -9.4569      -9.8529       0.3961  3064.0
2.550          -9.6599      -9.8833       0.2235  1728.8
2.580          -9.7059      -9.9439       0.2380  1841.2
2.610          -9.6332      -9.8124       0.1792  1386.0
2.640          -9.3185      -9.7967       0.4782  3699.4
2.670          -9.1957      -9.6737       0.4781  3698.4
2.700          -9.4041      -9.6692       0.2651  2051.0
2.730          -9.5417      -9.8502       0.3086  2387.3
2.760          -9.6159      -9.8662       0.2503  1936.4
2.790          -9.5694      -9.8842       0.3149  2435.9
2.820          -9.4385      -9.8449       0.4065  3144.5
2.850          -9.3870      -9.7256       0.3385  2618.9
2.880          -9.4048      -9.7033       0.2984  2308.7
2.910          -9.4242      -9.8702       0.4460  3450.4
2.940          -9.4951      -9.7353       0.2402  1858.3
2.970          -9.4880      -9.6879       0.1999  1546.9
3.000          -9.4255      -9.9294       0.5040  3898.7
3.030          -9.4765      -9.7380       0.2615  2023.2
3.060          -9.4347      -9.8137       0.3790  2932.4
3.090          -9.4255      -9.7462       0.3207  2481.1
3.120          -9.4217      -9.8412       0.4195  3245.4
3.150          -9.5031      -9.7882       0.2851  2205.5
3.180          -9.6068      -9.9118       0.3050  2359.9
3.210          -9.6214      -9.8289       0.2075  1605.3
3.240          -9.4603      -9.7903       0.3300  2553.3
3.270          -9.2162      -9.6055       0.3893  3011.9
3.300          -9.0030      -9.6741       0.6711  5191.5
3.330          -9.3168      -9.7509       0.4342  3358.9
3.360          -9.5711      -9.8140       0.2429  1879.3
3.390          -9.7272      -9.9256       0.1984  1534.8
3.420          -9.7187      -9.9680       0.2494  1929.1
3.450          -9.5619      -9.9409       0.3789  2931.5
3.480          -9.3841      -9.7779       0.3938  3046.3
3.510          -9.3551      -9.7393       0.3842  2972.1
3.540          -9.3777      -9.6787       0.3010  2328.3
3.570          -9.3589      -9.7188       0.3599  2784.3
3.600          -9.4149      -9.7094       0.2946  2279.0
3.630          -9.4324      -9.7388       0.3063  2369.8
3.660          -9.4289      -9.8487       0.4198  3248.0
3.690          -9.4608      -9.6416       0.1808  1398.9
3.720          -9.3282      -9.7151       0.3868  2992.5
3.750          -9.2454      -9.7537       0.5083  3932.2
3.780          -9.5130      -9.9591       0.4462  3451.6
3.810          -9.7700      -9.9126       0.1425  1102.7
3.840          -9.7784      -9.9586       0.1802  1394.1
3.870          -9.5982      -9.9157       0.3175  2456.1
3.900          -9.3042      -9.7785       0.4742  3668.7
3.930          -9.1866      -9.6535       0.4668  3611.4
3.960          -9.3113      -9.5686       0.2573  1990.5
3.990          -9.3369      -9.6852       0.3483  2694.6
4.020          -9.4167      -9.7927       0.3760  2908.6
4.050          -9.5117      -9.8054       0.2937  2272.0
4.080          -9.5370      -9.8022       0.2652  2051.3
4.110          -9.4773      -9.7853       0.3080  2382.4
4.140          -9.3498      -9.7637       0.4139  3202.3
4.170          -9.3280      -9.5725       0.2446  1892.0
4.200          -9.3885      -9.9683       0.5798  4485.3
4.230          -9.6181      -9.7272       0.1092   844.6
4.260          -9.5989     -10.0186       0.4198  3247.5
4.290          -9.5779      -9.8632       0.2853  2207.4
4.320          -9.5299      -9.7922       0.2623  2029.2
4.350          -9.4406      -9.7317       0.2911  2251.7
4.380          -9.2384      -9.7197       0.4813  3723.6
4.410          -9.1695      -9.4143       0.2448  1893.7
4.440          -9.1594      -9.7647       0.6053  4682.5
4.470          -9.4642      -9.6912       0.2270  1756.4
4.500          -9.6375      -9.9549       0.3174  2455.5
4.530          -9.7124      -9.9463       0.2340  1810.2
4.560          -9.6504      -9.9151       0.2647  2047.6
4.590          -9.4813      -9.7698       0.2885  2231.7
4.620          -9.3094      -9.7327       0.4233  3274.7
4.650          -9.1980      -9.5902       0.3922  3034.2
4.680          -9.1983      -9.5111       0.3127  2419.5
4.710          -9.2760      -9.7057       0.4297  3324.5
4.740          -9.4447      -9.8178       0.3732  2886.8
4.770          -9.6021      -9.8462       0.2441  1888.7
4.800          -9.6333      -9.8916       0.2582  1997.8
4.830          -9.5705      -9.9153       0.3448  2667.2
4.860          -9.5164      -9.7739       0.2575  1992.1
4.890          -9.4304      -9.8193       0.3889  3008.6
4.920          -9.4312      -9.8176       0.3864  2989.0
4.950          -9.4693      -9.6561       0.1868  1445.2
4.980          -9.3627      -9.8024       0.4397  3401.8
5.010          -9.3592      -9.8422       0.4830  3736.6
5.040          -9.4751      -9.6767       0.2015  1559.1
5.070          -9.4751      -9.8890       0.4139  3202.0
5.100          -9.5843      -9.9032       0.3189  2467.5
5.130          -9.6358      -9.8526       0.2168  1677.0
5.160          -9.5345      -9.9051       0.3706  2866.8
5.190          -9.3999      -9.7225       0.3226  2495.4
5.220          -9.3063      -9.6748       0.3685  2850.8
Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030          -6.3688      -7.2735       0.9047  6998.9
0.060          -7.4527      -7.5716       0.1189   919.6
0.090          -7.5848      -7.6332       0.0484   374.3
0.120          -7.6048      -7.7015       0.0967   748.0
0.150          -7.4280      -7.8425       0.4144  3206.3
0.180          -7.2315      -7.5941       0.3626  2804.8
0.210          -7.2193      -7.7824       0.5631  4356.5
0.240          -7.5013      -7.8134       0.3121  2414.3
0.270          -7.6033      -7.6917       0.0884   683.8
0.300          -7.5204      -7.7023       0.1819  1407.5
0.330          -7.0301      -7.7259       0.6958  5383.0
0.360          -7.1148      -7.6272       0.5124  3964.2
0.390          -7.5581      -7.8404       0.2823  2184.0
0.420          -7.7680      -8.0090       0.2410  1864.3
0.450          -7.8489      -8.0574       0.2084  1612.4
0.480          -7.7870      -8.1124       0.3253  2516.8
0.510          -7.6997      -8.2422       0.5424  4196.2
0.540          -7.9165      -8.2039       0.2874  2223.2
0.570          -8.0164      -8.2686       0.2522  1951.2
0.600          -8.0192      -8.3470       0.3278  2536.0
0.630          -8.0087      -8.3549       0.3462  2678.6
0.660          -8.0064      -8.3818       0.3754  2904.3
0.690          -8.0372      -8.2958       0.2586  2000.6
0.720          -7.9904      -8.2970       0.3066  2371.7
0.750          -7.8758      -8.3326       0.4568  3533.6
0.780          -7.9770      -8.4376       0.4606  3563.7
0.810          -8.1983      -8.4551       0.2568  1986.7
0.840          -8.2524      -8.4592       0.2067  1599.2
0.870          -8.1539      -8.5047       0.3508  2713.9
0.900          -8.0248      -8.3936       0.3688  2853.0
0.930          -7.9574      -8.4243       0.4669  3612.2
0.960          -8.0655      -8.4219       0.3564  2756.9
0.990          -8.1956      -8.4268       0.2312  1788.6
Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.030          -6.3666      -7.2683       0.9018  6976.3
0.060          -7.4796      -7.6126       0.1331  1029.4
0.090          -7.6198      -7.6680       0.0482   372.8
0.120          -7.6424      -7.7729       0.1305  1009.6
0.150          -7.4886      -7.9088       0.4202  3250.8
0.180          -7.3914      -7.9220       0.5305  4104.5
0.210          -7.5072      -7.8023       0.2951  2283.3
0.240          -7.6006      -8.0025       0.4018  3108.7
0.270          -7.7349      -7.9747       0.2398  1855.2
0.300          -7.7364      -7.9862       0.2499  1933.2
0.330          -7.6106      -7.9471       0.3366  2603.8
0.360          -7.4622      -8.0499       0.5877  4546.5
0.390          -7.8454      -8.2796       0.4342  3359.1
0.420          -8.2441      -8.5146       0.2705  2092.9
0.450          -8.5141      -8.8040       0.2899  2242.8
0.480          -8.7039      -8.9822       0.2783  2153.4
0.510          -8.8542      -9.2537       0.3995  3090.8
0.540          -9.0871      -9.3994       0.3123  2416.3
0.570          -9.2347      -9.4717       0.2370  1833.3
0.600          -9.2354      -9.4509       0.2155  1667.4
0.630          -9.0982      -9.2865       0.1883  1456.7
0.660          -8.6804      -9.2116       0.5311  4109.1
0.690          -8.4683      -9.0352       0.5669  4385.9
0.720          -8.7322      -9.0212       0.2891  2236.2
0.750          -8.8622      -9.1581       0.2960  2289.7
0.780          -8.9363      -9.3125       0.3762  2910.5
0.810          -9.0570      -9.3335       0.2764  2138.6
0.840          -9.0930      -9.3648       0.2718  2102.9
0.870          -9.0286      -9.3980       0.3694  2857.7
0.900          -8.9358      -9.2631       0.3273  2532.1
0.930          -8.9030      -9.3728       0.4698  3634.6
0.960          -9.0259      -9.2662       0.2403  1859.1
0.990          -9.0674      -9.4448       0.3774  2919.8
1.020          -9.1478      -9.5425       0.3947  3053.1
1.050          -9.2632      -9.5480       0.2849  2204.0
1.080          -9.2983      -9.5013       0.2030  1570.2
1.110          -9.1905      -9.5011       0.3106  2403.0
1.140          -8.9813      -9.3033       0.3220  2490.8
1.170          -8.9026      -9.2972       0.3945  3052.3
1.200          -8.8946      -9.3616       0.4670  3612.6
1.230          -8.9683      -9.1851       0.2168  1677.6
1.260          -8.9296      -9.2708       0.3412  2639.8
1.290          -8.8245      -9.1083       0.2838  2195.5
1.320          -8.7343      -9.1462       0.4119  3186.9
1.350          -8.8550      -9.2439       0.3889  3008.4
1.380          -8.9256      -9.2388       0.3131  2422.4
1.410          -9.0477      -9.4593       0.4116  3184.6
1.440          -9.2090      -9.4795       0.2705  2092.6
1.470          -9.2704      -9.5253       0.2549  1971.9
1.500          -9.2184      -9.5506       0.3322  2570.1
1.530          -9.1125      -9.4221       0.3096  2395.2
1.560          -8.9989      -9.3606       0.3618  2798.8
1.590          -8.8286      -9.3670       0.5384  4165.3
1.620          -8.9443      -9.3166       0.3723  2880.6
1.650          -9.2010      -9.4935       0.2926  2263.3
1.680          -9.2826      -9.4440       0.1614  1248.6
1.710          -9.1868      -9.4335       0.2467  1908.2
1.740          -8.9277      -9.3264       0.3987  3084.3
1.770          -8.6156      -9.1908       0.5752  4450.2
1.800          -8.6643      -8.8533       0.1891  1462.6
1.830          -8.7653      -9.2597       0.4945  3825.5
1.860          -8.9737      -9.1910       0.2173  1681.2
1.890          -9.0000      -9.2473       0.2473  1913.3
1.920          -8.9164      -9.3137       0.3973  3073.8
1.950          -8.9014      -9.3259       0.4245  3284.3
1.980          -9.0071      -9.2984       0.2913  2253.3
2.010          -9.0388      -9.2242       0.1853  1433.8
2.040          -8.8896      -9.3798       0.4902  3792.6
2.070          -8.8677      -9.2296       0.3619  2799.6
2.100          -8.9259      -9.2767       0.3509  2714.3
2.130          -8.9620      -9.2679       0.3059  2366.5
2.160          -9.0155      -9.4280       0.4125  3191.1
2.190          -9.1626      -9.4578       0.2952  2283.7
2.220          -9.2167      -9.4577       0.2410  1864.1
2.250          -9.1570      -9.4740       0.3170  2452.4
2.280          -9.0563      -9.4437       0.3874  2997.1
2.310          -9.0146      -9.3660       0.3513  2718.1
2.340          -9.0078      -9.3109       0.3031  2344.8
2.370          -8.9543      -9.3299       0.3756  2906.1
